tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(2, 11)",0.95,fc1.weight,-0.33674908,0.3367490768432617,0,0.95,0.0,gelu
"(2, 12)",0.95,fc1.weight,0.29148585,-0.291485846042633,0,0.95,0.0,gelu
"(2, 13)",0.95,fc1.weight,-0.15960932,0.159609317779541,0,0.95,0.0,gelu
"(2, 14)",0.95,fc1.weight,-0.48452112,0.4845211207866668,0,0.95,0.0,gelu
"(2, 15)",0.95,fc1.weight,0.15316853,-0.1531685292720794,0,0.95,0.0,gelu
"(2, 16)",0.94,fc1.weight,0.27386114,-0.2738611400127411,0,0.95,0.01,gelu
"(2, 17)",0.95,fc1.weight,0.020289974,-0.0202899742871522,0,0.95,0.0,gelu
"(2, 18)",0.95,fc1.weight,-0.08257547,0.0825754702091217,0,0.95,0.0,gelu
"(2, 19)",0.95,fc1.weight,0.099628024,-0.0996280238032341,0,0.95,0.0,gelu
"(2, 20)",0.95,fc1.weight,-0.1765931,0.1765930950641632,0,0.95,0.0,gelu
"(2, 21)",0.95,fc1.weight,0.16587724,-0.1658772379159927,0,0.95,0.0,gelu
"(2, 22)",0.95,fc1.weight,0.36489058,-0.3648905754089355,0,0.95,0.0,gelu
"(2, 23)",0.95,fc1.weight,-0.03692342,0.0369234196841716,0,0.95,0.0,gelu
"(2, 24)",0.95,fc1.weight,-0.15579976,0.1557997614145279,0,0.95,0.0,gelu
"(2, 25)",0.91,fc1.weight,-0.60511327,0.6051132678985596,0,0.95,0.0399999999999999,gelu
"(2, 26)",0.95,fc1.weight,0.22188592,-0.2218859195709228,0,0.95,0.0,gelu
"(2, 27)",0.95,fc1.weight,-0.010467241,0.0104672405868768,0,0.95,0.0,gelu
"(2, 28)",0.95,fc1.weight,0.030751547,-0.03075154684484,0,0.95,0.0,gelu
"(2, 29)",0.95,fc1.weight,-0.0812177,0.0812176987528801,0,0.95,0.0,gelu
"(2, 30)",0.95,fc1.weight,-0.08355776,0.0835577622056007,0,0.95,0.0,gelu
"(2, 31)",0.95,fc1.weight,-0.20481932,0.2048193216323852,0,0.95,0.0,gelu
"(2, 32)",0.96,fc1.weight,-0.2774603,0.2774603068828583,0,0.95,-0.01,gelu
"(2, 33)",0.95,fc1.weight,0.060543567,-0.0605435669422149,0,0.95,0.0,gelu
"(2, 34)",0.95,fc1.weight,0.12596588,-0.125965878367424,0,0.95,0.0,gelu
"(2, 35)",0.95,fc1.weight,0.12811999,-0.1281199902296066,0,0.95,0.0,gelu
"(2, 36)",0.95,fc1.weight,0.048077162,-0.0480771623551845,0,0.95,0.0,gelu
"(2, 37)",0.95,fc1.weight,-0.015160738,0.0151607375591993,0,0.95,0.0,gelu
"(2, 38)",0.95,fc1.weight,-0.011011088,0.0110110882669687,0,0.95,0.0,gelu
"(2, 39)",0.95,fc1.weight,-0.24473572,0.2447357177734375,0,0.95,0.0,gelu
"(2, 40)",0.95,fc1.weight,-0.17220713,0.1722071319818496,0,0.95,0.0,gelu
"(2, 41)",0.95,fc1.weight,0.1427038,-0.1427038013935089,0,0.95,0.0,gelu
"(2, 42)",0.94,fc1.weight,0.3631445,-0.3631444871425628,0,0.95,0.01,gelu
"(2, 43)",0.95,fc1.weight,0.11901837,-0.119018368422985,0,0.95,0.0,gelu
"(2, 44)",0.95,fc1.weight,-0.112714425,0.1127144247293472,0,0.95,0.0,gelu
"(2, 45)",0.95,fc1.weight,0.09946489,-0.0994648933410644,0,0.95,0.0,gelu
"(2, 46)",0.95,fc1.weight,0.14822094,-0.1482209414243698,0,0.95,0.0,gelu
"(2, 47)",0.95,fc1.weight,-0.11833942,0.1183394193649292,0,0.95,0.0,gelu
"(2, 48)",0.95,fc1.weight,-0.02414313,0.0241431295871734,0,0.95,0.0,gelu
"(2, 49)",0.95,fc1.weight,-0.039540313,0.0395403131842613,0,0.95,0.0,gelu
"(2, 50)",0.95,fc1.weight,0.04119732,-0.0411973185837268,0,0.95,0.0,gelu
"(2, 51)",0.95,fc1.weight,0.21681304,-0.2168130427598953,0,0.95,0.0,gelu
"(2, 52)",0.95,fc1.weight,0.13262136,-0.1326213628053665,0,0.95,0.0,gelu
"(2, 53)",0.95,fc1.weight,-0.28039777,0.2803977727890014,0,0.95,0.0,gelu
"(2, 54)",0.95,fc1.weight,0.10131171,-0.1013117134571075,0,0.95,0.0,gelu
"(2, 55)",0.95,fc1.weight,-0.11913371,0.119133710861206,0,0.95,0.0,gelu
"(2, 56)",0.95,fc1.weight,-0.4407489,0.4407489001750946,0,0.95,0.0,gelu
"(2, 57)",0.95,fc1.weight,0.28088892,-0.2808889150619507,0,0.95,0.0,gelu
"(2, 58)",0.95,fc1.weight,0.20692626,-0.2069262564182281,0,0.95,0.0,gelu
"(2, 59)",0.95,fc1.weight,0.06319273,-0.0631927326321601,0,0.95,0.0,gelu
"(2, 60)",0.95,fc1.weight,0.13219088,-0.1321908831596374,0,0.95,0.0,gelu
"(2, 61)",0.95,fc1.weight,0.031396344,-0.0313963443040847,0,0.95,0.0,gelu
"(2, 62)",0.95,fc1.weight,0.114608854,-0.1146088540554046,0,0.95,0.0,gelu
"(2, 63)",0.95,fc1.weight,0.10586304,-0.1058630421757698,0,0.95,0.0,gelu
"(2, 64)",0.95,fc1.weight,0.13454166,-0.1345416605472564,0,0.95,0.0,gelu
"(2, 65)",0.95,fc1.weight,0.08532926,-0.0853292569518089,0,0.95,0.0,gelu
"(2, 66)",0.95,fc1.weight,-0.4367727,0.4367727041244507,0,0.95,0.0,gelu
"(2, 67)",0.95,fc1.weight,-0.1917544,0.191754400730133,0,0.95,0.0,gelu
"(2, 68)",0.95,fc1.weight,-0.25192618,0.2519261837005615,0,0.95,0.0,gelu
"(2, 69)",0.95,fc1.weight,-0.11479241,0.1147924065589904,0,0.95,0.0,gelu
"(2, 70)",0.95,fc1.weight,0.0248861,-0.0248860996216535,0,0.95,0.0,gelu
"(2, 71)",0.94,fc1.weight,0.36546126,-0.3654612600803375,0,0.95,0.01,gelu
"(3, 0)",0.94,fc1.weight,-0.210096,0.210096001625061,0,0.95,0.01,gelu
"(3, 1)",0.95,fc1.weight,0.11143271,-0.111432708799839,0,0.95,0.0,gelu
"(3, 2)",0.95,fc1.weight,0.013667455,-0.0136674549430608,0,0.95,0.0,gelu
"(3, 3)",0.95,fc1.weight,0.36688203,-0.3668820261955261,0,0.95,0.0,gelu
"(3, 4)",0.95,fc1.weight,0.13165468,-0.131654679775238,0,0.95,0.0,gelu
"(3, 5)",0.94,fc1.weight,-0.18522772,0.1852277219295501,0,0.95,0.01,gelu
"(3, 6)",0.94,fc1.weight,-0.2553398,0.2553398013114929,0,0.95,0.01,gelu
"(3, 7)",0.95,fc1.weight,0.40107083,-0.4010708332061767,0,0.95,0.0,gelu
"(3, 8)",0.94,fc1.weight,-0.29595816,0.2959581613540649,0,0.95,0.01,gelu
"(3, 9)",0.95,fc1.weight,0.14259477,-0.1425947695970535,0,0.95,0.0,gelu
"(3, 10)",0.95,fc1.weight,-0.10987307,0.1098730713129043,0,0.95,0.0,gelu
"(3, 11)",0.93,fc1.weight,-0.4228023,0.4228022992610931,0,0.95,0.0199999999999999,gelu
"(3, 12)",0.95,fc1.weight,-0.104822114,0.1048221141099929,0,0.95,0.0,gelu
"(3, 13)",0.93,fc1.weight,-0.14368087,0.1436808705329895,0,0.95,0.0199999999999999,gelu
"(3, 14)",0.96,fc1.weight,-0.12937951,0.1293795108795166,0,0.95,-0.01,gelu
"(3, 15)",0.94,fc1.weight,-0.17162147,0.1716214716434478,0,0.95,0.01,gelu
"(3, 16)",0.94,fc1.weight,-0.02077886,0.0207788608968257,0,0.95,0.01,gelu
"(3, 17)",0.94,fc1.weight,-0.07172216,0.0717221572995185,0,0.95,0.01,gelu
"(3, 18)",0.95,fc1.weight,0.03983659,-0.0398365892469882,0,0.95,0.0,gelu
"(3, 19)",0.95,fc1.weight,0.0179174,-0.0179174002259969,0,0.95,0.0,gelu
"(3, 20)",0.95,fc1.weight,0.004535034,-0.0045350338332355,0,0.95,0.0,gelu
"(3, 21)",0.95,fc1.weight,0.16824198,-0.1682419776916504,0,0.95,0.0,gelu
"(3, 22)",0.95,fc1.weight,-0.13077813,0.1307781338691711,0,0.95,0.0,gelu
"(3, 23)",0.94,fc1.weight,-0.11604859,0.116048589348793,0,0.95,0.01,gelu
"(3, 24)",0.95,fc1.weight,0.44136667,-0.4413666725158691,0,0.95,0.0,gelu
"(3, 25)",0.95,fc1.weight,0.3306809,-0.3306809067726135,0,0.95,0.0,gelu
"(3, 26)",0.95,fc1.weight,0.05126808,-0.0512680783867836,0,0.95,0.0,gelu
"(3, 27)",0.95,fc1.weight,-0.004929685,0.0049296850338578,0,0.95,0.0,gelu
"(3, 28)",0.95,fc1.weight,0.013472699,-0.0134726986289024,0,0.95,0.0,gelu
"(3, 29)",0.95,fc1.weight,0.008816377,-0.0088163772597908,0,0.95,0.0,gelu
"(3, 30)",0.95,fc1.weight,0.027091656,-0.0270916558802127,0,0.95,0.0,gelu
"(3, 31)",0.94,fc1.weight,-0.12129203,0.1212920323014259,0,0.95,0.01,gelu
"(3, 32)",0.94,fc1.weight,0.2834959,-0.2834959030151367,0,0.95,0.01,gelu
"(3, 33)",0.95,fc1.weight,0.23120853,-0.2312085330486297,0,0.95,0.0,gelu
"(3, 34)",0.95,fc1.weight,0.02390305,-0.0239030495285987,0,0.95,0.0,gelu
"(3, 35)",0.95,fc1.weight,-0.012627405,0.0126274051144719,0,0.95,0.0,gelu
"(3, 36)",0.95,fc1.weight,0.007770825,-0.0077708251774311,0,0.95,0.0,gelu
"(3, 37)",0.94,fc1.weight,-0.036088362,0.0360883623361587,0,0.95,0.01,gelu
"(3, 38)",0.95,fc1.weight,0.17842533,-0.1784253269433975,0,0.95,0.0,gelu
"(3, 39)",0.94,fc1.weight,-0.46961287,0.4696128666400909,0,0.95,0.01,gelu
"(3, 40)",0.95,fc1.weight,0.041652516,-0.0416525155305862,0,0.95,0.0,gelu
"(3, 41)",0.94,fc1.weight,-0.21634804,0.2163480371236801,0,0.95,0.01,gelu
"(3, 42)",0.94,fc1.weight,-0.09643984,0.0964398384094238,0,0.95,0.01,gelu
"(3, 43)",0.94,fc1.weight,-0.23142673,0.2314267307519912,0,0.95,0.01,gelu
"(3, 44)",0.95,fc1.weight,0.23728946,-0.2372894585132599,0,0.95,0.0,gelu
"(3, 45)",0.95,fc1.weight,0.119515456,-0.1195154562592506,0,0.95,0.0,gelu
"(3, 46)",0.94,fc1.weight,-0.03679534,0.0367953404784202,0,0.95,0.01,gelu
"(3, 47)",0.95,fc1.weight,0.45027757,-0.45027756690979,0,0.95,0.0,gelu
"(3, 48)",0.95,fc1.weight,0.12212938,-0.1221293807029724,0,0.95,0.0,gelu
"(3, 49)",0.93,fc1.weight,-0.29998755,0.2999875545501709,0,0.95,0.0199999999999999,gelu
"(3, 50)",0.94,fc1.weight,-0.13967086,0.1396708637475967,0,0.95,0.01,gelu
"(3, 51)",0.94,fc1.weight,-0.46661258,0.4666125774383545,0,0.95,0.01,gelu
"(3, 52)",0.94,fc1.weight,-0.33002648,0.3300264775753021,0,0.95,0.01,gelu
"(3, 53)",0.95,fc1.weight,0.05644401,-0.0564440116286277,0,0.95,0.0,gelu
"(3, 54)",0.95,fc1.weight,0.05332835,-0.0533283501863479,0,0.95,0.0,gelu
"(3, 55)",0.94,fc1.weight,-0.038577277,0.038577277213335,0,0.95,0.01,gelu
"(3, 56)",0.92,fc1.weight,-0.4603637,0.4603636860847473,0,0.95,0.0299999999999999,gelu
"(3, 57)",0.95,fc1.weight,0.02757879,-0.0275787897408008,0,0.95,0.0,gelu
"(3, 58)",0.94,fc1.weight,0.37186924,-0.3718692362308502,0,0.95,0.01,gelu
"(3, 59)",0.95,fc1.weight,-0.31889912,0.3188991248607635,0,0.95,0.0,gelu
"(3, 60)",0.95,fc1.weight,-0.0069969175,0.0069969175383448,0,0.95,0.0,gelu
"(3, 61)",0.95,fc1.weight,0.31084839,-0.3108483850955963,0,0.95,0.0,gelu
"(3, 62)",0.95,fc1.weight,0.08777662,-0.0877766236662864,0,0.95,0.0,gelu
"(3, 63)",0.95,fc1.weight,0.052178357,-0.052178356796503,0,0.95,0.0,gelu
"(3, 64)",0.94,fc1.weight,0.41678527,-0.4167852699756622,0,0.95,0.01,gelu
"(3, 65)",0.95,fc1.weight,0.008132668,-0.0081326682120561,0,0.95,0.0,gelu
"(3, 66)",0.94,fc1.weight,-0.07551476,0.0755147635936737,0,0.95,0.01,gelu
"(3, 67)",0.95,fc1.weight,0.0053249914,-0.0053249914199113,0,0.95,0.0,gelu
"(3, 68)",0.95,fc1.weight,0.037076734,-0.0370767340064048,0,0.95,0.0,gelu
"(3, 69)",0.94,fc1.weight,-0.01682898,0.0168289802968502,0,0.95,0.01,gelu
"(3, 70)",0.94,fc1.weight,-0.14368396,0.1436839550733566,0,0.95,0.01,gelu
"(3, 71)",0.94,fc1.weight,-0.26645938,0.2664593756198883,0,0.95,0.01,gelu
"(4, 0)",0.95,fc1.weight,-0.0044089304,0.0044089304283261,0,0.95,0.0,gelu
"(4, 1)",0.95,fc1.weight,0.31861493,-0.3186149299144745,0,0.95,0.0,gelu
"(4, 2)",0.95,fc1.weight,0.15430474,-0.1543047428131103,0,0.95,0.0,gelu
"(4, 3)",0.95,fc1.weight,-0.46535426,0.4653542637825012,0,0.95,0.0,gelu
"(4, 4)",0.95,fc1.weight,-0.930177,0.9301769733428956,0,0.95,0.0,gelu
"(4, 5)",0.95,fc1.weight,-0.48288468,0.4828846752643585,0,0.95,0.0,gelu
"(4, 6)",0.95,fc1.weight,0.3729279,-0.3729279041290283,0,0.95,0.0,gelu
"(4, 7)",0.95,fc1.weight,0.076237254,-0.076237253844738,0,0.95,0.0,gelu
"(4, 8)",0.95,fc1.weight,0.09897584,-0.0989758372306823,0,0.95,0.0,gelu
"(4, 9)",0.95,fc1.weight,-0.21973987,0.2197398692369461,0,0.95,0.0,gelu
"(4, 10)",0.95,fc1.weight,-0.60730004,0.6073000431060791,0,0.95,0.0,gelu
"(4, 11)",0.95,fc1.weight,-0.5768945,0.5768945217132568,0,0.95,0.0,gelu
"(4, 12)",0.95,fc1.weight,-0.09863272,0.0986327230930328,0,0.95,0.0,gelu
"(4, 13)",0.95,fc1.weight,-0.08168662,0.0816866233944892,0,0.95,0.0,gelu
"(4, 14)",0.95,fc1.weight,0.04756146,-0.0475614592432975,0,0.95,0.0,gelu
"(4, 15)",0.95,fc1.weight,0.23970059,-0.239700585603714,0,0.95,0.0,gelu
"(4, 16)",0.95,fc1.weight,-0.07764409,0.0776440873742103,0,0.95,0.0,gelu
"(4, 17)",0.95,fc1.weight,0.2544622,-0.2544622123241424,0,0.95,0.0,gelu
"(4, 18)",0.95,fc1.weight,0.28976637,-0.2897663712501526,0,0.95,0.0,gelu
"(4, 19)",0.95,fc1.weight,-0.15737948,0.1573794782161712,0,0.95,0.0,gelu
"(4, 20)",0.95,fc1.weight,-0.035655126,0.0356551259756088,0,0.95,0.0,gelu
"(4, 21)",0.95,fc1.weight,-0.05932702,0.059327021241188,0,0.95,0.0,gelu
"(4, 22)",0.95,fc1.weight,-0.0046685147,0.0046685147099196,0,0.95,0.0,gelu
"(4, 23)",0.95,fc1.weight,-0.2927196,0.2927196025848388,0,0.95,0.0,gelu
"(4, 24)",0.95,fc1.weight,0.049967732,-0.0499677322804927,0,0.95,0.0,gelu
"(4, 25)",0.95,fc1.weight,0.18945782,-0.189457818865776,0,0.95,0.0,gelu
"(4, 26)",0.95,fc1.weight,-0.17219175,0.1721917539834976,0,0.95,0.0,gelu
"(4, 27)",0.95,fc1.weight,-0.16741145,0.1674114465713501,0,0.95,0.0,gelu
"(4, 28)",0.94,fc1.weight,-0.5938165,0.5938165187835693,0,0.95,0.01,gelu
"(4, 29)",0.95,fc1.weight,-0.5181655,0.5181655287742615,0,0.95,0.0,gelu
"(4, 30)",0.95,fc1.weight,0.14013284,-0.1401328444480896,0,0.95,0.0,gelu
"(4, 31)",0.93,fc1.weight,0.42399427,-0.4239942729473114,0,0.95,0.0199999999999999,gelu
"(4, 32)",0.95,fc1.weight,0.07310057,-0.0731005668640136,0,0.95,0.0,gelu
"(4, 33)",0.95,fc1.weight,-0.51885,0.5188500285148621,0,0.95,0.0,gelu
"(4, 34)",0.92,fc1.weight,-0.47695848,0.4769584834575653,0,0.95,0.0299999999999999,gelu
"(4, 35)",0.95,fc1.weight,-0.017200567,0.0172005668282508,0,0.95,0.0,gelu
"(4, 36)",0.95,fc1.weight,-0.16421509,0.164215087890625,0,0.95,0.0,gelu
"(4, 37)",0.95,fc1.weight,0.022878734,-0.0228787343949079,0,0.95,0.0,gelu
"(4, 38)",0.95,fc1.weight,0.22554569,-0.2255456894636154,0,0.95,0.0,gelu
"(4, 39)",0.95,fc1.weight,0.23185515,-0.2318551540374755,0,0.95,0.0,gelu
"(4, 40)",0.95,fc1.weight,0.1683124,-0.1683124005794525,0,0.95,0.0,gelu
"(4, 41)",0.95,fc1.weight,0.115014754,-0.1150147542357444,0,0.95,0.0,gelu
"(4, 42)",0.95,fc1.weight,-0.0413168,0.0413167998194694,0,0.95,0.0,gelu
"(4, 43)",0.95,fc1.weight,0.04232359,-0.0423235893249511,0,0.95,0.0,gelu
"(4, 44)",0.95,fc1.weight,-0.0025287725,0.0025287724565714,0,0.95,0.0,gelu
"(4, 45)",0.95,fc1.weight,0.4628172,-0.4628171920776367,0,0.95,0.0,gelu
"(4, 46)",0.95,fc1.weight,0.43156812,-0.4315681159496307,0,0.95,0.0,gelu
"(4, 47)",0.95,fc1.weight,0.08859297,-0.0885929688811302,0,0.95,0.0,gelu
"(4, 48)",0.95,fc1.weight,-0.29493663,0.2949366271495819,0,0.95,0.0,gelu
"(4, 49)",0.95,fc1.weight,-0.121749416,0.1217494159936904,0,0.95,0.0,gelu
"(4, 50)",0.95,fc1.weight,0.19512656,-0.1951265633106231,0,0.95,0.0,gelu
"(4, 51)",0.95,fc1.weight,0.26589054,-0.2658905386924743,0,0.95,0.0,gelu
"(4, 52)",0.95,fc1.weight,-0.13010447,0.1301044672727584,0,0.95,0.0,gelu
"(4, 53)",0.95,fc1.weight,0.090175666,-0.0901756659150123,0,0.95,0.0,gelu
"(4, 54)",0.95,fc1.weight,-0.13742736,0.1374273598194122,0,0.95,0.0,gelu
"(4, 55)",0.95,fc1.weight,0.012659187,-0.0126591874286532,0,0.95,0.0,gelu
"(4, 56)",0.95,fc1.weight,0.22328782,-0.22328782081604,0,0.95,0.0,gelu
"(4, 57)",0.95,fc1.weight,-0.19970156,0.1997015625238418,0,0.95,0.0,gelu
"(4, 58)",0.94,fc1.weight,-0.28062186,0.2806218564510345,0,0.95,0.01,gelu
"(4, 59)",0.95,fc1.weight,0.15083428,-0.1508342772722244,0,0.95,0.0,gelu
"(4, 60)",0.95,fc1.weight,-0.21088368,0.2108836770057678,0,0.95,0.0,gelu
"(4, 61)",0.95,fc1.weight,0.02269748,-0.0226974803954362,0,0.95,0.0,gelu
"(4, 62)",0.95,fc1.weight,-0.24727696,0.2472769618034362,0,0.95,0.0,gelu
"(4, 63)",0.95,fc1.weight,0.44385794,-0.4438579380512237,0,0.95,0.0,gelu
"(4, 64)",0.95,fc1.weight,-0.5497985,0.5497984886169434,0,0.95,0.0,gelu
"(4, 65)",0.95,fc1.weight,-0.61632204,0.6163220405578613,0,0.95,0.0,gelu
"(4, 66)",0.95,fc1.weight,0.15439193,-0.1543919295072555,0,0.95,0.0,gelu
"(4, 67)",0.95,fc1.weight,-0.027500356,0.0275003556162118,0,0.95,0.0,gelu
"(4, 68)",0.95,fc1.weight,-0.22021027,0.2202102690935135,0,0.95,0.0,gelu
"(4, 69)",0.95,fc1.weight,0.040027533,-0.0400275327265262,0,0.95,0.0,gelu
"(4, 70)",0.95,fc1.weight,0.0384053,-0.0384052991867065,0,0.95,0.0,gelu
"(4, 71)",0.95,fc1.weight,0.1372854,-0.1372853964567184,0,0.95,0.0,gelu
"(5, 0)",0.95,fc1.weight,-0.14569218,0.1456921845674514,0,0.95,0.0,gelu
"(5, 1)",0.95,fc1.weight,-0.31787676,0.3178767561912536,0,0.95,0.0,gelu
"(5, 2)",0.96,fc1.weight,-0.32316786,0.3231678605079651,0,0.95,-0.01,gelu
"(5, 3)",0.95,fc1.weight,-0.28707582,0.2870758175849914,0,0.95,0.0,gelu
"(5, 4)",0.94,fc1.weight,0.15522845,-0.1552284508943557,0,0.95,0.01,gelu
"(5, 5)",0.94,fc1.weight,0.7517493,-0.7517492771148682,0,0.95,0.01,gelu
"(5, 6)",0.94,fc1.weight,0.20700882,-0.2070088237524032,0,0.95,0.01,gelu
"(5, 7)",0.94,fc1.weight,0.20166758,-0.2016675770282745,0,0.95,0.01,gelu
"(5, 8)",0.95,fc1.weight,-0.51975715,0.5197571516036987,0,0.95,0.0,gelu
"(5, 9)",0.95,fc1.weight,-0.46813944,0.4681394398212433,0,0.95,0.0,gelu
"(5, 10)",0.95,fc1.weight,0.1683829,-0.1683828979730606,0,0.95,0.0,gelu
"(5, 11)",0.92,fc1.weight,0.43352193,-0.4335219264030456,0,0.95,0.0299999999999999,gelu
"(5, 12)",0.95,fc1.weight,0.14105096,-0.1410509645938873,0,0.95,0.0,gelu
"(5, 13)",0.93,fc1.weight,0.16640326,-0.1664032638072967,0,0.95,0.0199999999999999,gelu
"(5, 14)",0.94,fc1.weight,0.49910524,-0.4991052448749542,0,0.95,0.01,gelu
"(5, 15)",0.96,fc1.weight,-0.1440666,0.1440666019916534,0,0.95,-0.01,gelu
"(5, 16)",0.94,fc1.weight,0.017245125,-0.0172451250255107,0,0.95,0.01,gelu
"(5, 17)",0.96,fc1.weight,-0.2867026,0.2867026031017303,0,0.95,-0.01,gelu
"(5, 18)",0.95,fc1.weight,-0.15954001,0.1595400124788284,0,0.95,0.0,gelu
"(5, 19)",0.95,fc1.weight,-0.050416764,0.0504167638719081,0,0.95,0.0,gelu
"(5, 20)",0.96,fc1.weight,-0.10083824,0.1008382365107536,0,0.95,-0.01,gelu
"(5, 21)",0.95,fc1.weight,-0.0294819,0.0294819008558988,0,0.95,0.0,gelu
"(5, 22)",0.94,fc1.weight,0.031112637,-0.0311126373708248,0,0.95,0.01,gelu
"(5, 23)",0.94,fc1.weight,0.32229146,-0.3222914636135101,0,0.95,0.01,gelu
"(5, 24)",0.94,fc1.weight,0.11287244,-0.1128724366426467,0,0.95,0.01,gelu
"(5, 25)",0.92,fc1.weight,0.29613656,-0.2961365580558777,0,0.95,0.0299999999999999,gelu
"(5, 26)",0.95,fc1.weight,-0.18143275,0.1814327538013458,0,0.95,0.0,gelu
"(5, 27)",0.95,fc1.weight,-0.0685495,0.0685494989156723,0,0.95,0.0,gelu
"(5, 28)",0.95,fc1.weight,-0.0032083073,0.0032083073165267,0,0.95,0.0,gelu
"(5, 29)",0.94,fc1.weight,0.080690086,-0.0806900858879089,0,0.95,0.01,gelu
"(5, 30)",0.96,fc1.weight,-0.12093298,0.1209329813718795,0,0.95,-0.01,gelu
"(5, 31)",0.93,fc1.weight,0.10048826,-0.1004882603883743,0,0.95,0.0199999999999999,gelu
"(5, 32)",0.94,fc1.weight,0.037120067,-0.0371200665831565,0,0.95,0.01,gelu
"(5, 33)",0.94,fc1.weight,0.054916732,-0.0549167320132255,0,0.95,0.01,gelu
"(5, 34)",0.94,fc1.weight,0.023033764,-0.0230337642133235,0,0.95,0.01,gelu
"(5, 35)",0.95,fc1.weight,-0.039538834,0.0395388342440128,0,0.95,0.0,gelu
"(5, 36)",0.95,fc1.weight,0.018451916,-0.0184519160538911,0,0.95,0.0,gelu
"(5, 37)",0.94,fc1.weight,0.057961628,-0.0579616278409957,0,0.95,0.01,gelu
"(5, 38)",0.95,fc1.weight,0.05514967,-0.055149670690298,0,0.95,0.0,gelu
"(5, 39)",0.94,fc1.weight,0.117498964,-0.1174989640712738,0,0.95,0.01,gelu
"(5, 40)",0.93,fc1.weight,0.16274981,-0.1627498120069503,0,0.95,0.0199999999999999,gelu
"(5, 41)",0.96,fc1.weight,-0.23209901,0.2320990115404129,0,0.95,-0.01,gelu
"(5, 42)",0.96,fc1.weight,-0.13883753,0.138837531208992,0,0.95,-0.01,gelu
"(5, 43)",0.95,fc1.weight,-0.116859004,0.1168590039014816,0,0.95,0.0,gelu
"(5, 44)",0.94,fc1.weight,0.022602962,-0.0226029623299837,0,0.95,0.01,gelu
"(5, 45)",0.95,fc1.weight,0.10817416,-0.1081741601228714,0,0.95,0.0,gelu
"(5, 46)",0.95,fc1.weight,-0.09146131,0.0914613083004951,0,0.95,0.0,gelu
"(5, 47)",0.95,fc1.weight,-0.22549224,0.225492238998413,0,0.95,0.0,gelu
"(5, 48)",0.95,fc1.weight,-0.3099802,0.3099802136421203,0,0.95,0.0,gelu
"(5, 49)",0.96,fc1.weight,-0.1698488,0.1698487997055053,0,0.95,-0.01,gelu
"(5, 50)",0.96,fc1.weight,-0.32993928,0.3299392759799957,0,0.95,-0.01,gelu
"(5, 51)",0.95,fc1.weight,-0.14517601,0.1451760083436966,0,0.95,0.0,gelu
"(5, 52)",0.96,fc1.weight,-0.35023925,0.3502392470836639,0,0.95,-0.01,gelu
"(5, 53)",0.94,fc1.weight,0.04402059,-0.044020589441061,0,0.95,0.01,gelu
"(5, 54)",0.95,fc1.weight,-0.18073514,0.1807351410388946,0,0.95,0.0,gelu
"(5, 55)",0.96,fc1.weight,-0.04980623,0.0498062297701835,0,0.95,-0.01,gelu
"(5, 56)",0.92,fc1.weight,0.3435054,-0.3435054123401642,0,0.95,0.0299999999999999,gelu
"(5, 57)",0.96,fc1.weight,-0.063951254,0.0639512538909912,0,0.95,-0.01,gelu
"(5, 58)",0.96,fc1.weight,-0.35070032,0.350700318813324,0,0.95,-0.01,gelu
"(5, 59)",0.96,fc1.weight,-0.6340658,0.6340658068656921,0,0.95,-0.01,gelu
"(5, 60)",0.93,fc1.weight,0.17275594,-0.172755941748619,0,0.95,0.0199999999999999,gelu
"(5, 61)",0.94,fc1.weight,0.19231473,-0.1923147290945053,0,0.95,0.01,gelu
"(5, 62)",0.95,fc1.weight,0.0028712593,-0.0028712593484669,0,0.95,0.0,gelu
"(5, 63)",0.95,fc1.weight,0.22658439,-0.2265843898057937,0,0.95,0.0,gelu
"(5, 64)",0.95,fc1.weight,-0.33561206,0.3356120586395263,0,0.95,0.0,gelu
"(5, 65)",0.94,fc1.weight,0.20986639,-0.209866389632225,0,0.95,0.01,gelu
"(5, 66)",0.95,fc1.weight,-0.0044034347,0.0044034346938133,0,0.95,0.0,gelu
"(5, 67)",0.93,fc1.weight,0.093255855,-0.0932558551430702,0,0.95,0.0199999999999999,gelu
"(5, 68)",0.93,fc1.weight,0.3112583,-0.3112582862377167,0,0.95,0.0199999999999999,gelu
"(5, 69)",0.94,fc1.weight,0.07037094,-0.0703709423542022,0,0.95,0.01,gelu
"(5, 70)",0.94,fc1.weight,0.02257515,-0.0225751493126153,0,0.95,0.01,gelu
"(5, 71)",0.96,fc1.weight,-0.1895876,0.1895875930786132,0,0.95,-0.01,gelu
"(6, 0)",0.95,fc1.weight,-0.02723847,0.0272384695708751,0,0.95,0.0,gelu
"(6, 1)",0.95,fc1.weight,-0.5577769,0.557776927947998,0,0.95,0.0,gelu
"(6, 2)",0.95,fc1.weight,-0.24739267,0.2473926693201065,0,0.95,0.0,gelu
"(6, 3)",0.95,fc1.weight,-0.41921014,0.419210135936737,0,0.95,0.0,gelu
"(6, 4)",0.95,fc1.weight,-0.6455029,0.6455029249191284,0,0.95,0.0,gelu
"(6, 5)",0.95,fc1.weight,0.13961579,-0.1396157890558242,0,0.95,0.0,gelu
